cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5	Node 6
Cell_2081	3.4224e-28	2.39964e-09	1.041e-09	0.00804355	0.989553	0.00238412	1.89311e-05
Cell_2082	7.14198e-36	1.57122e-12	4.81298e-12	0.00097662	0.00484701	0.0270688	0.967108
Cell_2083	3.99504e-31	4.67267e-09	1.30653e-09	0.000127438	0.00066248	0.0198591	0.979351
Cell_2084	2.15453e-25	1.44295e-07	3.98993e-07	0.124998	0.827263	0.00303393	0.0447046
Cell_2085	1.51981e-45	0.999988	1.17547e-06	2.36057e-07	1.08642e-05	6.99716e-10	3.61137e-11
Cell_2086	1.0042e-32	1.65833e-11	5.27843e-11	0.0187852	0.484086	0.33231	0.164818
Cell_2087	2.43881e-25	6.13031e-11	9.57813e-11	0.00633899	0.0688537	0.133341	0.791466
Cell_2088	1.90711e-20	3.55165e-06	9.93083e-07	0.0149202	0.194455	0.250909	0.539712
Cell_2089	1.34822e-21	2.38927e-08	4.75206e-08	0.018081	0.877571	0.0962814	0.00806693
Cell_2090	8.04025e-09	6.09471e-06	1.63378e-05	5.78916e-05	0.000205185	0.00587594	0.993839
Cell_2091	3.17925e-21	8.81672e-07	7.39145e-08	0.0722207	0.65517	0.0305765	0.242032
Cell_2092	8.49073e-29	4.98987e-07	1.63059e-06	0.0502829	0.177828	0.0158172	0.75607
Cell_2093	1.57417e-22	2.86548e-12	2.41885e-12	0.0196538	0.980081	0.000256092	9.08817e-06
Cell_2094	4.00554e-31	1.83501e-12	1.549e-12	0.0367815	0.708541	0.140976	0.113702
Cell_2095	2.54611e-25	3.29123e-16	1.42779e-16	0.00791487	0.864858	0.125906	0.00132115
Cell_2096	5.63789e-21	3.33654e-11	6.6361e-11	0.0010888	0.00767495	0.0473398	0.943896
Cell_2097	1.31889e-34	5.51101e-12	1.7166e-11	0.00123985	0.99863	0.000130319	5.32388e-09
Cell_2098	4.67015e-11	0.000195675	1.64043e-05	2.96567e-05	0.000174447	0.0260071	0.973577
Cell_2099	1.65607e-12	5.07405e-07	1.65279e-06	0.00217493	0.992963	0.00485909	1.02587e-06
Cell_2100	1.69797e-31	1.46633e-05	6.36116e-06	0.00735202	0.0417196	0.0290228	0.921885
Cell_2101	1.27815e-23	1.77741e-11	2.3549e-11	0.00213358	0.0104437	0.0212527	0.96617
Cell_2102	0.999628	4.67452e-05	0.000101428	2.04004e-05	0.00020125	3.3308e-07	1.8739e-06
Cell_2103	5.11141e-15	0.000525732	0.000147001	0.000520883	0.00153492	0.0105522	0.986719
Cell_2104	1.57194e-31	7.19028e-14	2.36754e-13	0.0169252	0.982282	0.000775885	1.71494e-05
Cell_2105	8.60373e-20	1.16014e-06	1.25494e-06	0.000286147	0.00124494	0.0129465	0.98552
Cell_2106	1.54493e-13	8.36024e-06	2.50249e-05	8.86735e-05	0.000361965	0.012619	0.986897
Cell_2107	6.43145e-12	6.38641e-08	6.90827e-08	7.04667e-05	0.00024724	0.00811527	0.991567
Cell_2108	0.999872	1.47222e-05	4.80629e-05	9.70297e-06	4.53958e-05	3.25923e-07	9.87331e-06
Cell_2109	2.61503e-27	0.959461	0.00015923	0.00159037	0.0111399	0.00170977	0.0259396
Cell_2110	4.8775e-17	0.751474	5.7112e-05	1.554e-05	5.24467e-05	0.00155447	0.246846
Cell_2111	2.88773e-25	6.75941e-12	1.05611e-11	0.00113352	0.998472	0.000394256	1.44411e-08
Cell_2112	1.90287e-24	1.07231e-08	2.9983e-09	0.000276343	0.00648726	0.574142	0.419095
Cell_2113	1.01445e-33	0.999999	8.85013e-09	1.77512e-09	8.15042e-07	5.54484e-11	5.90564e-15
Cell_2114	4.89488e-30	0.0128383	0.00107629	0.000217282	0.000453155	0.00513432	0.980281
Cell_2115	3.29837e-18	1	2.89617e-08	5.83677e-09	3.42911e-07	9.71604e-11	3.57469e-12
Cell_2116	1.50077e-07	0.00022923	3.7666e-05	0.000133466	0.00065993	0.0112456	0.987694
Cell_2117	3.36479e-29	5.62733e-08	1.70562e-07	5.37474e-05	0.000247267	0.0169214	0.982777
Cell_2118	0.949299	0.000206307	5.76858e-05	1.32269e-05	5.25874e-05	0.000501084	0.0498699
Cell_2119	4.36775e-24	3.75024e-13	1.2057e-12	0.00299002	0.0107887	0.00913559	0.977086
Cell_2120	8.86676e-12	8.51067e-11	2.46603e-10	1.80442e-05	6.45461e-05	0.00695023	0.992967
Cell_2121	5.70626e-27	1.09107e-07	3.58691e-07	0.0909464	0.822405	0.0151254	0.0715225
Cell_2122	2.37024e-34	1	2.06275e-13	4.21314e-14	9.5394e-14	7.26855e-18	1.10836e-15
Cell_2123	3.90792e-21	1.74896e-07	1.47636e-07	0.0775244	0.666629	0.0420131	0.213834
Cell_2124	4.2922e-40	1.37633e-11	3.55258e-11	0.010437	0.2448	0.491234	0.253529
Cell_2125	2.3196e-14	0.00918179	0.00150871	0.000444006	0.00341668	0.0616055	0.923843
Cell_2126	1.46014e-22	1.06451e-12	3.51551e-12	0.00894562	0.049983	0.0402599	0.900811
Cell_2127	5.36295e-22	1.55364e-10	4.9452e-10	0.000116812	0.000702556	0.0259646	0.973216
Cell_2128	5.02561e-28	1.04378e-13	3.41383e-13	0.000357266	0.00125201	0.00867221	0.989719
Cell_2129	4.52196e-43	1.94557e-09	3.86957e-09	0.0347127	0.942582	0.0176692	0.00503601
Cell_2130	4.8981e-14	0.0014381	0.00465546	0.0129234	0.686324	0.281723	0.0129354
Cell_2131	3.50381e-24	6.5921e-06	2.85976e-06	0.00549175	0.949835	0.0445051	0.000159003
Cell_2132	7.45605e-24	1.1543e-08	2.5046e-08	0.00105691	0.00400888	0.010063	0.984871
Cell_2133	3.97439e-34	2.56175e-11	7.16296e-12	0.00648343	0.52364	0.455252	0.0146243
Cell_2134	1.01943e-25	1.55053e-13	5.12502e-13	0.0542371	0.917735	0.0179496	0.0100778
Cell_2135	0.133813	1.45001e-05	3.37549e-05	1.50352e-05	5.38074e-05	0.00507562	0.860994
Cell_2136	0.999196	0.000391848	6.43867e-05	1.39748e-05	0.000322488	7.18235e-06	4.59589e-06
Cell_2137	3.72988e-18	1.56728e-07	3.86238e-07	0.000184476	0.000828285	0.0100049	0.988982
Cell_2138	1.24807e-29	1.38036e-12	4.54733e-12	4.35875e-05	0.000214929	0.0194471	0.980294
Cell_2139	1.78567e-15	3.75781e-11	1.00734e-10	0.0185063	0.0874063	0.0216581	0.872429
Cell_2140	2.58533e-09	1.35932e-10	8.48875e-11	0.0206413	0.979173	0.000179042	7.09106e-06
Cell_2141	1.62314e-28	4.23366e-07	1.17066e-06	0.00240235	0.00848355	0.00667377	0.982439
Cell_2142	3.41884e-44	1.45769e-10	1.22205e-11	0.00165588	0.906096	0.0922323	1.61366e-05
Cell_2143	3.23955e-12	3.86436e-06	8.99588e-06	1.62633e-05	5.65205e-05	0.00786427	0.99205
Cell_2144	8.06595e-16	1.86346e-07	4.99532e-07	0.000678756	0.00303025	0.0133861	0.982904
Cell_2145	1.67232e-30	2.10915e-16	6.51926e-16	0.0353392	0.962164	0.00209946	0.000397771
Cell_2146	5.01185e-27	2.0526e-09	6.5334e-09	0.00119694	0.00430209	0.0116182	0.982883
Cell_2147	7.39541e-25	1.63506e-10	5.15629e-10	0.00679453	0.0315712	0.017535	0.944099
Cell_2148	1.01832e-33	4.72348e-13	1.33994e-12	0.00150407	0.998343	0.000153194	7.54258e-09
Cell_2149	4.31358e-11	0.115688	0.125141	0.0252041	0.730144	0.00309607	0.000727089
Cell_2150	7.84097e-24	6.73247e-10	1.46081e-09	0.135735	0.675329	0.0106408	0.178295
Cell_2151	1.2056e-15	1.70205e-09	5.48622e-09	0.0013958	0.0197209	0.14011	0.838773
Cell_2152	3.11547e-20	0.00101278	0.000166416	0.000589678	0.00331524	0.0174812	0.977435
Cell_2153	9.14307e-21	8.20642e-12	2.11824e-11	5.00355e-06	1.69515e-05	0.00608933	0.993889
Cell_2154	1.73526e-21	8.5474e-06	1.40447e-06	0.0221219	0.58674	0.252451	0.138677
Cell_2155	1.63147e-24	3.6895e-09	1.02019e-08	0.000430505	0.00134891	0.00584919	0.992371
Cell_2156	1.40496e-20	0.000191335	0.000119486	0.000620712	0.00432423	0.0453254	0.949419
Cell_2157	1.66686e-19	7.51495e-05	1.23482e-05	2.23239e-05	9.25617e-05	0.00844368	0.991354
Cell_2158	1.17589e-08	2.26542e-10	3.72244e-11	0.00248978	0.995788	0.00172158	5.90604e-07
Cell_2159	7.15744e-30	2.65416e-10	7.42135e-11	0.0100034	0.94313	0.045941	0.00092535
Cell_2160	3.15621e-24	0.00126079	0.00106428	0.00377116	0.988411	0.00548233	1.05604e-05
Cell_2161	2.45499e-21	3.12123e-09	9.93482e-09	0.0154403	0.158123	0.139937	0.686499
Cell_2162	0.998972	1.81916e-05	4.87655e-05	9.87062e-06	0.000951382	1.52751e-07	1.38891e-09
Cell_2163	1.07443e-15	3.49202e-05	6.94534e-05	7.70385e-05	0.000491031	0.0212052	0.978122
Cell_2164	1.06787e-26	2.89124e-08	1.25427e-08	0.0263784	0.966394	0.00620816	0.0010191
Cell_2165	1.33134e-33	9.72998e-12	2.81934e-11	0.0650313	0.402448	0.0279858	0.504535
Cell_2166	0.999825	2.16468e-05	6.89014e-05	1.38911e-05	6.1051e-05	2.2872e-07	9.16531e-06
Cell_2167	0.998693	4.08643e-05	0.00012052	2.41801e-05	0.00112112	9.32237e-08	3.85241e-09
Cell_2168	0.999637	8.2285e-05	0.00010902	2.33859e-05	0.000116645	9.8909e-07	3.0908e-05
Cell_2169	1.69091e-17	1.34341e-13	5.82792e-14	0.0192379	0.980485	0.000258925	1.79035e-05
Cell_2170	1.3663e-40	0.401587	0.112288	0.0225744	0.414741	0.0322114	0.0165982
Cell_2171	5.48569e-30	1.20939e-12	3.7046e-12	0.00378467	0.993837	0.00237714	1.05043e-06
Cell_2172	2.9815e-35	0.0650113	0.0861337	0.0175927	0.790039	0.0366794	0.00454434
Cell_2173	3.43007e-30	1.71459e-09	4.22541e-09	0.00495158	0.0155412	0.00578791	0.973719
Cell_2174	3.68901e-18	6.3777e-07	3.98278e-07	0.00184711	0.00819055	0.0120898	0.977871
Cell_2175	1.26178e-22	0.683573	0.0573069	0.0118786	0.135031	0.0244693	0.087742
Cell_2176	2.64637e-21	3.25312e-16	8.99525e-16	0.00123462	0.00437247	0.0076664	0.986727
Cell_2177	2.25343e-17	0.0172918	0.0145967	0.0517218	0.807981	0.0439088	0.0644996
Cell_2178	4.25648e-14	0.000163484	0.000473707	0.00167854	0.0162198	0.11786	0.863604
Cell_2179	5.68706e-24	5.04169e-07	1.35151e-06	0.0281172	0.240742	0.0818812	0.649258
Cell_2180	0.642284	6.39841e-05	0.000127259	9.6253e-05	0.000419707	0.00389951	0.353109
Cell_2181	1.38689e-26	5.80114e-09	1.42962e-08	0.000102079	0.000439082	0.0107028	0.988756
Cell_2182	6.55075e-16	2.74699e-06	8.77671e-06	0.0865219	0.825128	0.0136858	0.0746529
Cell_2183	2.17264e-46	1.20227e-13	3.84129e-13	0.000620361	0.0030072	0.0191827	0.97719
Cell_2184	2.7842e-18	1.43445e-09	6.22288e-10	0.0411842	0.326597	0.048407	0.583812
Cell_2185	1.48031e-22	0.419111	0.0351359	0.00714154	0.455524	0.0799563	0.00313169
Cell_2186	8.68363e-15	0.00100191	0.00258613	0.000561307	0.993481	0.00236933	1.71638e-08
Cell_2187	6.73029e-21	4.61779e-05	6.11812e-05	0.00738546	0.0208721	0.00761889	0.964016
Cell_2188	2.6796e-32	2.61814e-15	8.47556e-15	0.0021447	0.997778	7.70415e-05	9.27991e-09
Cell_2189	1.261e-27	6.32971e-11	5.34314e-11	0.0692591	0.902987	0.00997618	0.0177781
Cell_2190	1.75034e-25	2.12625e-07	5.94526e-08	0.000936442	0.0110872	0.231306	0.756671
Cell_2191	4.46508e-42	3.93136e-13	1.25135e-12	0.134806	0.497737	0.0058514	0.361606
Cell_2192	1.15424e-29	1.76275e-11	2.33548e-11	0.0383418	0.791161	0.09774	0.0727577
Cell_2193	1.39574e-21	1	3.16839e-10	6.35717e-11	2.02213e-10	6.24431e-12	6.58141e-10
Cell_2194	8.86237e-22	1.47065e-06	9.18399e-07	0.000643378	0.00280026	0.0159336	0.98062
Cell_2195	6.38547e-14	0.998067	0.000227813	6.70444e-05	0.000906699	0.000125501	0.000606381
Cell_2196	4.55869e-20	0.993793	1.93082e-05	3.96183e-06	2.34252e-05	0.000169469	0.00599103
Cell_2197	1.15412e-18	4.78403e-06	1.50007e-05	0.00907799	0.0355652	0.0119844	0.943353
Cell_2198	1.0491e-20	6.2383e-14	1.61023e-13	0.0403161	0.951284	0.00542006	0.00298007
Cell_2199	1.66997e-20	4.22573e-08	2.6389e-08	0.000401418	0.00161742	0.00857124	0.98941
Cell_2200	4.80506e-38	5.85052e-10	6.32859e-10	0.00128704	0.00557511	0.0144946	0.978643
Cell_2201	2.60075e-26	8.9068e-06	7.51855e-06	0.0150978	0.204445	0.225711	0.55473
Cell_2202	7.84109e-29	1.18012e-13	3.87464e-13	0.000219569	0.000966783	0.0126341	0.98618
Cell_2203	4.21793e-19	3.18699e-05	7.85398e-05	0.0179083	0.963595	0.0173304	0.00105538
Cell_2204	5.96804e-18	5.91748e-06	4.99515e-06	0.000343819	0.00141095	0.00927186	0.988962
Cell_2205	2.64546e-30	0.998087	0.000583584	0.00011728	0.00119926	3.03605e-06	1.02755e-05
Cell_2206	1.98991e-35	2.74395e-15	8.09268e-15	0.00259331	0.996776	0.000630894	1.70724e-07
Cell_2207	5.12986e-28	1.98575e-15	6.13783e-15	0.0177862	0.0732228	0.0211307	0.88786
Cell_2208	9.82676e-17	5.94082e-05	0.000106079	0.0186178	0.157053	0.0817362	0.742428
Cell_2209	2.8376e-17	1.24464e-06	2.04513e-07	0.00027789	0.00159796	0.0321987	0.965924
Cell_2210	0.999829	2.51373e-05	4.9996e-05	1.01763e-05	5.7555e-05	1.10975e-06	2.67904e-05
Cell_2211	2.54021e-21	0.000142965	6.20205e-05	0.000219764	0.000876578	0.00907735	0.989621
Cell_2212	3.57665e-18	6.86327e-08	7.42409e-08	0.0476177	0.714318	0.091211	0.146853
Cell_2213	2.49826e-35	1.06255e-17	3.50428e-17	0.00741412	0.992382	0.00020317	4.19757e-07
Cell_2214	6.73803e-21	1.09429e-08	3.46809e-08	0.0338862	0.468488	0.14333	0.354296
Cell_2215	1.68064e-28	4.24618e-10	1.38475e-09	0.0380216	0.300238	0.0654692	0.596271
Cell_2216	1.37076e-31	8.96688e-09	1.18802e-08	0.000171718	0.000456984	0.00448691	0.994884
Cell_2217	1.19966e-16	0.46352	0.129606	0.0332063	0.284147	0.00593383	0.0835865
Cell_2218	3.87559e-17	0.0359791	0.00591193	0.0106879	0.0774414	0.0406161	0.829363
Cell_2219	2.83755e-31	1.05923e-11	8.94134e-12	0.00229321	0.997033	0.000674047	2.18171e-07
Cell_2220	2.85404e-28	1.79675e-07	7.79458e-08	0.0118391	0.983847	0.0042139	9.97427e-05
Cell_2221	5.53647e-30	1.07414e-11	3.29032e-11	0.0484269	0.946231	0.00379783	0.00154431
Cell_2222	5.37472e-07	0.000104098	4.51593e-05	0.000160018	0.000642009	0.00927035	0.989778
Cell_2223	5.63767e-19	7.00947e-07	1.25161e-06	0.0430035	0.305149	0.0396135	0.612232
Cell_2224	1.92677e-24	3.15252e-15	8.94295e-15	0.0478254	0.912433	0.0243387	0.0154034
Cell_2225	8.20446e-36	1.13622e-12	1.86698e-13	0.00121799	0.0236392	0.525933	0.44921
Cell_2226	1.44958e-20	2.30578e-10	7.61624e-10	0.0645138	0.918	0.00820253	0.0092833
Cell_2227	9.22865e-26	3.48501e-09	5.72641e-10	0.000731962	0.00580243	0.0874143	0.906051
Cell_2228	1.5885e-16	8.01001e-07	2.23969e-07	0.00545919	0.0611614	0.171785	0.761594
Cell_2229	1.58278e-22	0.999977	1.74305e-06	3.49881e-07	2.10548e-05	2.54328e-08	5.47784e-10
Cell_2230	1.87619e-16	0.00414964	0.0111238	0.00224107	0.972819	0.00966367	3.06592e-06
Cell_2231	6.5847e-20	8.18851e-09	1.27939e-08	3.19298e-05	0.000107386	0.00550233	0.994358
Cell_2232	3.52674e-19	3.89947e-09	3.2691e-10	0.000799452	0.999198	2.24911e-06	1.33766e-11
Cell_2233	5.62018e-48	2.33228e-28	1.01178e-28	0.0158695	0.976558	0.00731271	0.000259343
Cell_2234	5.25582e-13	3.91142e-08	8.48701e-08	0.000512411	0.00455668	0.0639328	0.930998
Cell_2235	6.91914e-12	0.124075	0.0104018	0.0115378	0.853943	3.92417e-05	3.54516e-06
Cell_2236	1.09365e-12	0.000179855	5.02897e-05	0.000178197	0.000772746	0.0111159	0.987703
Cell_2237	1.15367e-32	2.31002e-12	6.38747e-12	0.0113948	0.832004	0.153293	0.00330792
Cell_2238	3.33402e-38	2.51813e-17	7.14333e-17	0.00105086	0.998918	3.08713e-05	6.19109e-10
Cell_2239	1.25274e-33	1.93031e-12	4.98251e-12	0.057648	0.940546	0.00103555	0.000770334
Cell_2240	4.46303e-28	1.01336e-13	2.9363e-13	0.0674688	0.92544	0.00332733	0.00376416
Cell_2241	1.58679e-17	9.01034e-12	9.74661e-12	0.00652477	0.0266325	0.014091	0.952752
Cell_2242	6.49201e-26	3.825e-13	1.65935e-13	0.00752945	0.989302	0.00315192	1.61456e-05
Cell_2243	3.30391e-19	3.2408e-10	1.07065e-09	0.0342998	0.956816	0.00757193	0.00131244
Cell_2244	2.82166e-20	1	3.4428e-10	6.90586e-11	4.64874e-09	9.50369e-13	1.34996e-14
Cell_2245	2.8892e-08	1.16877e-05	1.54851e-05	0.00739605	0.0396483	0.0308923	0.922036
Cell_2246	7.55663e-49	5.1145e-11	1.68e-10	0.0386623	0.136162	0.0110385	0.814137
Cell_2247	6.09815e-22	1.37073e-05	2.44757e-05	0.014056	0.129039	0.0714223	0.785445
Cell_2248	7.34216e-49	3.16207e-32	8.16194e-32	0.0721124	0.855948	0.0241296	0.0478099
Cell_2249	5.28878e-35	1.63106e-08	2.161e-08	0.0145065	0.940568	0.0431309	0.00179425
Cell_2250	1.00337e-18	1.63167e-08	4.62867e-08	0.0152811	0.964575	0.0195987	0.000545389
Cell_2251	6.39338e-20	5.46557e-09	1.61195e-08	0.00157228	0.00668146	0.0119156	0.979831
Cell_2252	6.05166e-37	1.61797e-14	1.0104e-14	0.0152124	0.979657	0.00497368	0.000157409
Cell_2253	5.40843e-22	3.00464e-05	4.93708e-06	0.0210145	0.206837	0.0780315	0.694082
Cell_2254	2.74092e-10	0.332606	0.0546524	0.0115196	0.592557	0.00810624	0.000558716
Cell_2255	1.39043e-16	0.00113095	0.000490624	0.000544206	0.00246593	0.0217559	0.973612
Cell_2256	3.22109e-18	7.43113e-11	2.15323e-10	0.0457078	0.544904	0.0840257	0.325362
Cell_2257	3.57855e-08	1.27669e-07	1.38101e-07	0.00292479	0.0118448	0.0157915	0.969439
Cell_2258	2.65953e-21	2.56546e-11	1.60209e-11	0.0376522	0.920049	0.0324497	0.00984946
Cell_2259	1.36798e-42	1.09807e-14	3.59426e-14	0.0574703	0.937428	0.00218596	0.00291547
Cell_2260	2.6556e-20	0.00499906	0.000419094	8.44334e-05	0.994494	3.37911e-06	1.03385e-13
Cell_2261	1.27383e-28	3.5213e-08	5.78604e-09	9.67937e-05	0.000223822	0.00536797	0.994311
Cell_2262	2.71307e-20	3.52186e-09	1.06746e-08	0.00595134	0.0315526	0.030559	0.931937
Cell_2263	1.13914e-13	0.555972	0.0466096	0.013717	0.319846	0.0286071	0.0352475
Cell_2264	1.17714e-16	1.04918e-09	2.93364e-10	0.00372798	0.995153	0.00111807	6.88124e-07
Cell_2265	1.23096e-25	7.04148e-06	1.15702e-06	0.0245041	0.130001	0.0215447	0.823942
Cell_2266	2.14956e-22	1.15855e-11	1.81014e-11	0.000548571	0.999433	1.8349e-05	5.69639e-11
Cell_2267	9.58129e-31	7.74655e-10	1.21034e-09	0.0150491	0.96034	0.0240262	0.000585113
Cell_2268	2.64808e-25	3.02407e-14	1.88849e-14	0.000686932	0.998703	0.000609867	4.64459e-09
Cell_2269	2.19976e-33	2.81857e-12	7.99561e-12	0.010962	0.0567023	0.0288812	0.903454
Cell_2270	4.19669e-18	0.784942	0.00524602	0.00692356	0.201685	0.000958255	0.000244887
Cell_2271	7.56278e-17	2.68926e-08	5.83517e-08	0.0099061	0.758272	0.22727	0.0045516
Cell_2272	2.75116e-27	1.15432e-07	3.49869e-07	0.0248499	0.975144	5.75179e-06	3.58141e-07
Cell_2273	2.47197e-56	5.0552e-11	6.69765e-11	0.0424629	0.955702	0.00134452	0.000490919
Cell_2274	1.4351e-23	3.48288e-11	6.21902e-11	0.0264445	0.971766	0.00165548	0.000133713
Cell_2275	1.23774e-10	3.20067e-07	1.05701e-06	0.0290388	0.240658	0.0516199	0.678682
Cell_2276	1.35092e-20	7.73609e-11	1.80089e-10	0.00185645	0.00873668	0.0169691	0.972438
Cell_2277	3.69563e-30	6.44194e-09	2.10509e-08	0.066215	0.920891	0.00652389	0.00636967
Cell_2278	3.56799e-24	8.55339e-09	2.42639e-08	0.00124637	0.998711	4.28333e-05	9.55136e-10
Cell_2279	7.42087e-28	4.54574e-05	9.04111e-05	0.000100285	0.00034601	0.00829249	0.991125
Cell_2280	4.74035e-18	4.66902e-05	3.91424e-06	0.0259365	0.860988	0.0829148	0.0301099
Cell_2281	1.86122e-21	2.06195e-07	8.94506e-08	0.0322952	0.892022	0.0569947	0.0186881
Cell_2282	4.69623e-33	8.33345e-15	2.33013e-15	0.00319816	0.0637712	0.41867	0.51436
Cell_2283	1.20217e-28	9.87888e-09	1.06861e-08	0.00104231	0.00563074	0.0294304	0.963897
Cell_2284	4.78631e-30	0.297944	0.0833086	0.0172005	0.600266	0.00105003	0.000230783
Cell_2285	4.9986e-32	1.91974e-14	5.7464e-14	0.00321192	0.995202	0.00158494	6.48802e-07
Cell_2286	1.16607e-37	0.234451	0.101708	0.020702	0.611633	0.0234945	0.00801123
Cell_2287	1.83893e-24	7.15922e-12	1.55341e-11	0.013161	0.951788	0.0344576	0.00059361
Cell_2288	2.60104e-45	1.54622e-08	3.81047e-08	0.000272077	0.00126329	0.0143507	0.984114
Cell_2289	5.69236e-31	3.1005e-11	5.09461e-12	0.0270047	0.971024	0.00169248	0.000278371
Cell_2290	1.91962e-36	4.50754e-17	9.78047e-17	0.00225674	0.99751	0.000233694	4.20363e-08
Cell_2291	4.51688e-27	0.272351	0.0761525	0.0195111	0.622517	0.00754974	0.00191883
Cell_2292	2.23574e-17	3.91074e-10	6.11022e-10	0.0228493	0.661473	0.15207	0.163608
Cell_2293	2.21499e-19	0.134556	0.240263	0.0492992	0.544527	0.00765912	0.0236955
Cell_2294	1.49871e-23	3.15439e-09	1.00404e-08	0.000519838	0.00185169	0.00874319	0.988885
Cell_2295	1.62721e-36	1.76581e-09	5.79145e-09	0.021393	0.978519	8.43682e-05	3.67828e-06
Cell_2296	6.87776e-15	6.70665e-09	2.03276e-08	4.17152e-05	0.00018665	0.0126976	0.987074
Cell_2297	4.18979e-31	1	7.18304e-08	1.69443e-08	1.40809e-07	1.86397e-08	1.7681e-07
Cell_2298	3.07839e-15	0.921617	7.00429e-05	1.79457e-05	5.48414e-05	0.000439804	0.0778004
Cell_2299	3.9839e-38	6.38149e-12	2.08534e-11	0.00110006	0.00876586	0.0541928	0.935941
Cell_2300	0.999764	1.57397e-05	5.00991e-05	1.14873e-05	0.000149056	2.62511e-06	6.79742e-06
Cell_2301	0.998935	7.4599e-05	4.6586e-05	9.36439e-06	0.000934278	1.93328e-07	1.36308e-09
Cell_2302	1.11237e-30	7.75342e-13	2.54987e-12	0.160945	0.741615	0.00358644	0.0938537
Cell_2303	2.73028e-27	6.67578e-10	5.5966e-11	0.000795939	0.99906	0.000143652	1.32394e-09
Cell_2304	2.93242e-27	0.999997	1.1208e-06	3.65532e-07	1.1794e-06	1.48379e-09	1.44873e-07
Cell_2305	1.01282e-17	3.48343e-06	7.55835e-06	0.0745111	0.638804	0.0506957	0.235978
Cell_2306	2.58741e-42	1.2776e-20	4.1434e-20	0.00737299	0.0201479	0.00546251	0.967017
Cell_2307	1.08299e-30	4.81547e-15	5.20896e-15	0.00269449	0.00803573	0.00639084	0.982879
Cell_2308	4.56195e-05	1.11795e-07	1.2093e-07	0.0259452	0.966652	0.00675585	0.000600985
Cell_2309	6.46478e-20	7.19351e-12	1.18201e-12	0.00969972	0.877139	0.111691	0.00147021
Cell_2310	0.999869	1.54186e-05	5.05054e-05	1.0132e-05	5.49955e-05	7.27636e-09	1.09425e-07
Cell_2311	1.37797e-18	0.000338048	0.000979521	0.00347084	0.0191973	0.0172911	0.958723
Cell_2312	2.40292e-17	1	7.1578e-10	1.43688e-10	1.8115e-09	2.79503e-13	4.16129e-13
Cell_2313	1.0629e-16	0.00103464	8.67388e-05	0.11293	0.513422	0.0172927	0.355234
Cell_2314	3.40133e-12	0.971684	0.00325842	0.000834842	0.0239149	0.000196784	0.0001113
Cell_2315	0.999623	0.000106653	9.00294e-05	1.8748e-05	0.000136638	1.64965e-06	2.35995e-05
Cell_2316	6.43313e-30	1	4.44306e-08	9.04351e-09	5.8508e-08	8.64841e-09	1.1787e-07
Cell_2317	3.85225e-08	0.447207	0.0374913	0.00753831	0.507719	4.30431e-05	1.05014e-06
Cell_2318	2.66837e-30	0.999953	1.84957e-07	1.03769e-07	5.16892e-07	7.70054e-07	4.55866e-05
Cell_2319	0.999367	3.50024e-05	9.92935e-05	1.99214e-05	0.000478386	2.10053e-08	6.5363e-09
Cell_2320	3.10746e-24	0.000203756	0.000127242	0.0112718	0.060101	0.021593	0.906703
Cell_2321	3.04557e-17	0.000337987	0.00103533	0.00366858	0.0155494	0.0152296	0.964179
Cell_2322	1.40564e-32	0.00166339	0.00179931	0.0152497	0.977046	0.00406891	0.000172655
Cell_2323	4.10496e-35	1.30053e-11	1.4068e-11	1.52563e-05	4.73342e-05	0.00512742	0.99481
Cell_2324	3.74249e-26	0.000935321	0.00186028	0.00336312	0.993792	4.87674e-05	1.95616e-08
Cell_2325	3.49812e-29	4.58557e-13	1.44609e-12	0.00979549	0.0824486	0.116473	0.791283
Cell_2326	6.71404e-21	6.93387e-08	1.50451e-07	0.000927266	0.00305251	0.0076206	0.988399
Cell_2327	2.46547e-19	0.0859794	0.0141277	0.0500603	0.378577	0.0274726	0.443783
Cell_2328	3.28751e-27	4.49988e-16	1.4425e-15	9.87401e-05	0.000375255	0.0150835	0.984443
Cell_2329	1.31399e-43	7.03738e-09	5.89975e-10	0.000549236	0.00182974	0.00614055	0.99148
Cell_2330	5.56891e-24	4.22975e-08	7.55263e-08	0.0236613	0.959526	0.0149378	0.00187455
Cell_2331	1.10931e-16	1.12605e-07	3.14858e-08	0.0060787	0.0587958	0.10296	0.832165
Cell_2332	3.76759e-25	1	1.83814e-12	4.70952e-13	2.54796e-12	5.05598e-14	1.4918e-12
Cell_2333	5.60939e-42	1	1.68658e-09	3.4329e-10	3.29734e-09	9.50952e-12	3.11928e-11
Cell_2334	2.97396e-08	0.000148601	0.000459316	0.000509478	0.0018467	0.00733589	0.9897
Cell_2335	2.97689e-28	7.5533e-10	1.75834e-09	0.00358842	0.0198794	0.0277616	0.948771
Cell_2336	2.00129e-25	8.90516e-05	2.48999e-05	0.00784642	0.0444028	0.0327698	0.914867
Cell_2337	2.49164e-19	3.50012e-09	4.63732e-09	0.118054	0.7483	0.0131846	0.120461
Cell_2338	8.49554e-22	2.04463e-12	1.27684e-12	0.00777222	0.724958	0.264556	0.00271416
Cell_2339	2.64424e-18	1.67873e-11	5.54e-11	0.0719724	0.92382	0.00172738	0.00248049
